Departamento,Municipio,Dataset,Year,Month,Date,Count,Minimum,Maximum,Standard Deviation,Median,Mean
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,01,2025-01-01,513.0,0.1276,0.6595,0.0830461,0.456,0.4565752
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,01,2025-01-17,513.0,0.3096,0.5825,0.0469464,0.4394,0.4417478
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,02,2025-02-02,513.0,0.09,0.7069,0.1072685,0.3891,0.3837828
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,02,2025-02-18,513.0,0.0615,0.6676,0.0929187,0.4742,0.4530996
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,03,2025-03-06,513.0,0.0685,0.6315,0.089342,0.3737,0.3589456
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,03,2025-03-22,513.0,0.3049,0.6205,0.054737,0.4368,0.4480926
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,04,2025-04-07,513.0,0.2784,0.6758,0.0525842,0.5267,0.5314485
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,04,2025-04-23,513.0,0.097,0.6507,0.1437995,0.4086,0.3492649
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,05,2025-05-09,513.0,0.2268,0.6515,0.0607804,0.4909,0.4965862
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,05,2025-05-25,513.0,0.3236,0.6166,0.0480886,0.4927,0.4931713
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,06,2025-06-10,513.0,0.4344,0.6516,0.0382859,0.5663,0.56703
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,06,2025-06-26,513.0,0.3422,0.6005,0.0463943,0.4715,0.4742113
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,07,2025-07-12,513.0,0.298,0.5997,0.0504156,0.4685,0.4726889
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,07,2025-07-28,513.0,0.3897,0.7354,0.0905703,0.6222,0.5901117
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,08,2025-08-13,513.0,0.3652,0.7344,0.0927185,0.5366,0.5569277
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,08,2025-08-29,513.0,0.3497,0.6581,0.0501227,0.4733,0.4746339
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,09,2025-09-14,513.0,0.3073,0.7353,0.0813067,0.6035,0.5866388
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,09,2025-09-30,513.0,0.266,0.6357,0.0651809,0.4825,0.478984
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,10,2025-10-16,513.0,0.4025,0.6581,0.049074,0.5456,0.5472014
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,11,2025-11-01,513.0,0.1886,0.8194,0.061678,0.4665,0.4689255
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,11,2025-11-17,513.0,0.3467,0.6297,0.0571497,0.4749,0.4793288
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,12,2025-12-03,513.0,0.3334,0.6388,0.058067,0.4887,0.4891049
